Speaker,Text,Annotation
Lady Macduff,"What had he done, to make him fly the land?",interrogate
Lady Macduff,He had none. His flight was madness.,challenge
Lady Macduff,"When our actions do not, our fears do make us traitors.",educate
Lady Macduff,"Wisdom? To leave his wife, to leave his babes,his mansion and his titles, in a place from whence himself does fly?",whip
Lady Macduff,He loves us not He wants the natural touch,strike
Lady Macduff,So runs against all reason.,block
Lady Macduff,"Father'd he is, and yet he's fatherless.",reject
Lady Macduff,"Sirrah, your father's dead, and what will you do now? How will you live?",envelop
Lady Macduff,"What, with worms and flies?",tease
Lady Macduff,"Poor bird, thou'dst never fear the net nor lime, the pitfall nor the gin.",question
Lady Macduff,"Yes, he is dead.",block
Lady Macduff,How wilt thou do for a father?,teach
Lady Macduff,"Why, I can buy me twenty at any market.",influence
Lady Macduff,"Thou speak'st with all thy wit, and yet, i'faith, with wit enough for thee.",encourage
Lady Macduff,"Ay, that he was",enlighten
Lady Macduff,why one that swears and lies,tutor
Lady Macduff,"Every one that does so is a traitor, and must be hanged.",tutor
Lady Macduff,Every one.,block
Lady Macduff,"Why, the honest men.",tutor
Lady Macduff,"Now God help thee, poor monkey! But how wilt thou do for a father?",envelop
Lady Macduff,"Poor prattler, how thou talk'st!",tickle
,I have no more sons of the royal blood for thee to slaughter.,confront
,"For my daughters, Richard, they shall be praying nuns, not weeping queens and therefore level not to hit their lives.",deflect
,"And must she die for this? O, let her live! And I'll corrupt her manners, stain her beauty.",dissuade
,"Slander myself as false to Edward's bed, throw over her the veil of infamy.",shock
,"So she may live unscarred of bleeding slaughter, I will confess she was not Edward's daughter.",sideswipe
,"To save her life, I'll say she is not so.",thwart
,And only in that safety died her brothers.,reject
,"No, to their lives ill friends were contrary.",stab
,"What good is cover&#8217;d with the face of heaven, to be discovered, that can do me good?",quiz
,"Up to some scaffold, there to lose their heads.",deride
,"Flatter my sorrow with report of it. Tell me, what state, what dignity, what honor. Canst thou demise to any child of mine?",challenge
,"Be brief, lest that the process of thy kindness. Last longer telling than thy kindness' date.",swipe
,My daughter's mother thinks it with her soul.,induce
,"Well then, who dost thou mean shall be her king?",query
,"What, thou?",halt
,How canst thou woo her?,demean
,And wilt thou learn of me?,challenge
,"Send to her, by the man that slew her brothers, A pair of bleeding hearts; thereon engrave “Edward” and “York.” Then haply she will weep.",mock
,There is no other way,block
,Unless thou couldst put on some other shape and not be Richard that hath done all this.,demean
,"Nay then indeed she cannot choose but hate thee, having bought love with such a bloody spoil.",reveal
,"To vail the title, as her mother doth.",slash
,But how long shall that title “ever” last?,interrogate
,But how long fairly shall her sweet life last?,interrogate
,As long as hell and Richard likes of it.,halt
,"But she, your subject, loathes such sovereignty.",block
,An honest tale speeds best being plainly told.,frustrate
,"O no, my reasons are too deep and dead. Too deep and dead, poor infants, in their graves.",block
